Story_ID,Epic,Requirement_Code,Priority,Title,Acceptance_Criteria,Status,Sprint
US-403,Epic 4: Innovation & Products,PROD-CASE-001,P0,OneHR, Pulse & FlightOps Platforms,"Presents OneHR (Workforce), Pulse (Telemetry/Observability), and FlightOps (DevOps delivery pipeline).",In Progress,Sprint 2
US-404,Epic 4: Innovation & Products,PROD-CASE-001,P0,AuraFace Identity & RetailOps Platform,"Showcases AuraFace (Biometric Zero-Trust Identity) and NForce RetailOps (POS Testing).",In Progress,Sprint 2
US-405,Epic 4: Innovation & Products,INNOV-002,P1,Request a Product Demo Flow,"Each product features a direct 'Request a Demo' trigger routing to the proposal modal.",In Progress,Sprint 2
US-501,Epic 5: Ask Navi AI Assistant,CHAT-001,P0,Persistent Floating Launcher Widget,"Persistent unobtrusive bottom-right floating trigger across desktop and mobile.",In Progress,Sprint 2
US-502,Epic 5: Ask Navi AI Assistant,CHAT-002,P0,Grounded Company Q&A Engine,"Answers questions accurately on 4 Pillars, Telecom, Products, and Engagement Models without hallucinations.",In Progress,Sprint 2
US-503,Epic 5: Ask Navi AI Assistant,CHAT-004,P1,Quick-Prompt Discovery Chips,"Preset guided prompt chips for AI & Agentic, Telecom OSS/BSS, QForce AI, and US+India Delivery.",In Progress,Sprint 2
US-504,Epic 5: Ask Navi AI Assistant,CHAT-005,P1,In-Chat Lead Qualification & Capture,"Captures visitor name, corporate email, company, and project interest with consent.",In Progress,Sprint 2
US-505,Epic 5: Ask Navi AI Assistant,CHAT-007,P0,Human Handoff & Discovery Booking,"Provides fallback to human solutions architect or meeting booking when confidence is low.",In Progress,Sprint 2
US-506,Epic 5: Ask Navi AI Assistant,CHAT-010,P1,Brand-Aligned Concierge UI,"Styled with NForce Crimson and Dark Slate themes, keyboard accessibility, and mobile drawer behavior.",In Progress,Sprint 2
US-601,Epic 6: Engagement Models & Proof,ENG-001,P1,US + India Delivery Models Module,"Interactive breakdown of Onshore (US), Offshore (India), Hybrid, Managed Delivery, SOW, and T&M.",In Progress,Sprint 2
US-602,Epic 6: Engagement Models & Proof,CASE-001,P0,Client Case Studies Library,"Case studies following Appendix A standard with validated metrics (Uptime, QA Speed, Cost Savings).",In Progress,Sprint 2
US-603,Epic 6: Engagement Models & Proof,TEST-001,P0,Verified Client Testimonials,"Senior client quotes with name, title, company, and approval verification.",In Progress,Sprint 2
US-604,Epic 6: Engagement Models & Proof,EMP-TEST-001,P1,Authentic Employee Experience & Culture,"Real employee testimonials and culture highlights showcasing engineering pride.",In Progress,Sprint 2
US-605,Epic 6: Engagement Models & Proof,HOME-006,P1,Animated Metrics Counter Dashboard,"Scroll-triggered count-up counters (99.9% Uptime, 45% Faster QA, 500+ Deployments, 24/7 SOC).",Done,Sprint 1
US-701,Epic 7: Optimization & Governance,RESP-001,P0,Cross-Device Responsive Verification,"Verified layout on Mobile (375px), Tablet (768px), Laptop (1024px), and Desktop (1440px).",Done,Sprint 1
US-702,Epic 7: Optimization & Governance,A11Y-001,P0,Accessibility & Reduced-Motion Support,"Semantic HTML headings, ARIA roles, readable contrast, and CSS prefers-reduced-motion fallbacks.",In Progress,Sprint 2
US-703,Epic 7: Optimization & Governance,SEO-001,P0,SEO Meta & Semantic Architecture,"Descriptive page title, meta description, H1/H2 hierarchy, canonical tags, and OpenGraph metadata.",Done,Sprint 1
US-704,Epic 7: Optimization & Governance,DEL-010,P0,Playwright End-to-End Automated Test Pack,"Automated UI regression test pack covering all PRD flows and acceptance criteria.",Done,Sprint 1
US-107,Epic 1: Brand & Hero Positioning,ANIM-001,P1,Bespoke Enterprise Velocity Ticker,"Lightweight GPU-accelerated horizontal brand velocity ticker with crimson glow accent, zero CPU overhead.",In Progress,Sprint 2
US-306,Epic 3: Telecom Domain Differentiator,ANIM-002,P1,Bespoke 3D Perspective Card Tilt,"Subtle mouse-interactive 3D perspective tilt on Telecom and Product cards using CSS perspective(1000px) and cursor-following specular sheen.",In Progress,Sprint 2
US-406,Epic 4: Innovation & Products,ANIM-003,P1,Bespoke Architecture Telemetry & Signal Flow,"Interactive architecture preview for QForce AI and AIKTRA showing live signal flow animation via GPU-accelerated SVG dash-offsets without 3D bloat.",In Progress,Sprint 2
US-507,Epic 5: Ask Navi AI Assistant,ANIM-004,P1,Bespoke Ask Navi Floating Radar & Fluid Drawer Motion,"Floating AI trigger with subtle pulsing radar ring indicating 'AI Online', fluid slide-up concierge drawer with staggered message reveal.",In Progress,Sprint 2
